state,legality,licensure
AL,1,1
AK,1,1
AZ,1,1
AR,1,1
CA,1,1
CO,1,1
CT,1,0
DE,1,1
DC,1,0
FL,1,1
GA,0,0
HI,1,1
ID,1,1
IL,1,0
IN,1,1
IA,1,0
KS,1,0
KY,1,0
LA,1,1
ME,1,1
MD,1,1
MA,1,0
MI,1,1
MN,1,1
MS,1,0
MO,1,0.5
MT,1,1
NE,1,0
NV,1,0
NH,1,1
NJ,1,1
NM,1,1
NY,1,1
NC,1,0
ND,1,0
OH,1,0
OK,1,0
OR,1,1
PA,1,0
RI,1,1
SC,1,1
SD,1,1
TN,1,1
TX,1,1
UT,1,1
VT,1,1
VA,1,1
WA,1,1
WV,1,0
WI,1,1
WY,1,1
